ID	pos	s_reads	avg_BQ	t_reads	AF
MT_11875_A-T	11875	8	33.375	32652	0.0002450079627587897	
MT_11875_A-G	11875	3	34.666666666666664	32652	9.187798603454613e-05	
MT_11876_T-A	11876	58	33.13793103448276	32928	0.001761418853255588	
MT_11876_T-C	11876	13	34.76923076923077	32928	0.00039480077745383867	
MT_11876_T-G	11876	5	33.4	32928	0.00015184645286686103	
MT_11877_T-C	11877	32	34.4375	31198	0.0010257067760753894	
MT_11877_T-G	11877	15	34.6	31198	0.0004808000512853388	
MT_11877_T-A	11877	14	31.5	31198	0.0004487467145329829	
MT_11878_A-T	11878	43	34.13953488372093	33356	0.0012891233960906584	
MT_11878_A-G	11878	29	35.275862068965516	33356	0.0008694088020146301	
MT_11878_A-C	11878	6	34.0	33356	0.0001798776831754407	
MT_11879_A-T	11879	46	34.15217391304348	28749	0.0016000556541097082	
MT_11879_A-G	11879	28	34.785714285714285	28749	0.0009739469198928658	
MT_11879_A-C	11879	20	32.4	28749	0.000695676371352047	
MT_11880_C-T	11880	23	34.391304347826086	33407	0.0006884784625976591	
MT_11880_C-A	11880	7	29.857142857142858	33407	0.00020953692339928758	
MT_11880_C-G	11880	5	32.6	33407	0.00014966923099949113	
MT_11881_C-A	11881	51	34.3921568627451	33497	0.0015225244051706123	
MT_11881_C-G	11881	13	32.30769230769231	33497	0.00038809445621996	
MT_11881_C-T	11881	10	34.3	33497	0.00029853419709227695	
MT_11882_T-C	11882	81	34.382716049382715	29922	0.0027070382995789052	
MT_11882_T-G	11882	33	35.06060606060606	29922	0.0011028674553839983	
MT_11882_T-A	11882	18	34.44444444444444	29922	0.00060156406657309	
MT_11883_A-T	11883	94	34.5531914893617	30732	0.0030587010282441753	
MT_11883_A-G	11883	10	33.9	30732	0.00032539372640895484	
MT_11883_A-C	11883	7	33.0	30732	0.0002277756084862684	
MT_11884_C-G	11884	21	33.80952380952381	31302	0.0006708836496070539	
MT_11884_C-A	11884	8	35.0	31302	0.00025557472365983003	
MT_11884_C-T	11884	2	34.0	31302	6.389368091495751e-05	
MT_11885_T-A	11885	68	34.911764705882355	31561	0.002154557840372612	
MT_11885_T-G	11885	9	33.55555555555556	31561	0.0002851620671081398	
MT_11885_T-C	11885	8	34.5	31561	0.00025347739298501313	
MT_11886_G-T	11886	12	32.666666666666664	31922	0.00037591629597143037	
MT_11886_G-C	11886	12	32.416666666666664	31922	0.00037591629597143037	
MT_11886_G-A	11886	6	35.333333333333336	31922	0.00018795814798571519	
MT_11887_G-A	11887	32	34.84375	31330	0.001021385253750399	
MT_11887_G-T	11887	17	31.705882352941178	31330	0.0005426109160548995	
MT_11887_G-C	11887	7	31.857142857142858	31330	0.00022342802425789977	
MT_11888_G-C	11888	29	33.51724137931034	33817	0.0008575568501049767	
MT_11888_G-T	11888	10	34.8	33817	0.00029570925865688856	
MT_11888_G-A	11888	8	36.0	33817	0.00023656740692551084	
MT_11889_A-C	11889	18	35.77777777777778	34379	0.0005235754384944298	
MT_11889_A-G	11889	8	34.875	34379	0.0002327001948864132	
MT_11889_A-T	11889	7	33.714285714285715	34379	0.00020361267052561156	
MT_11890_G-C	11890	59	34.20338983050848	34038	0.0017333568364768788	
MT_11890_G-T	11890	20	34.75	34038	0.0005875785886362301	
MT_11890_G-A	11890	8	36.0	34038	0.00023503143545449204	
MT_11891_A-G	11891	18	34.888888888888886	32084	0.000561027303328762	
MT_11891_A-C	11891	6	32.5	32084	0.00018700910110958733	
MT_11891_A-T	11891	6	33.333333333333336	32084	0.00018700910110958733	
MT_11892_A-G	11892	69	34.492753623188406	30427	0.002267722746245111	
MT_11892_A-T	11892	32	34.03125	30427	0.0010516975055049791	
MT_11892_A-C	11892	19	33.10526315789474	30427	0.0006244453938935813	
MT_11893_C-A	11893	25	34.28	34182	0.0007313790884091042	
MT_11893_C-G	11893	12	33.833333333333336	34182	0.00035106196243637	
MT_11893_C-T	11893	1	36.0	34182	2.925516353636417e-05	
MT_11894_T-G	11894	20	34.05	34493	0.0005798277911460296	
MT_11894_T-A	11894	11	33.45454545454545	34493	0.0003189052851303163	
MT_11894_T-C	11894	6	35.333333333333336	34493	0.0001739483373438089	
MT_11895_C-A	11895	20	35.55	36190	0.0005526388505111909	
MT_11895_C-G	11895	5	33.4	36190	0.00013815971262779773	
MT_11895_C-T	11895	1	36.0	36190	2.7631942525559546e-05	
MT_11896_T-G	11896	21	35.23809523809524	35533	0.0005909999155714406	
MT_11896_T-C	11896	12	33.833333333333336	35533	0.00033771423746939465	
MT_11896_T-A	11896	5	31.6	35533	0.00014071426561224778	
MT_11897_C-A	11897	43	35.13953488372093	36704	0.0011715344376634698	
MT_11897_C-T	11897	6	36.0	36704	0.00016346992153443767	
MT_11897_C-G	11897	6	31.833333333333332	36704	0.00016346992153443767	
MT_11898_T-G	11898	36	34.333333333333336	36914	0.0009752397464376659	
MT_11898_T-A	11898	13	33.84615384615385	36914	0.0003521699084358238	
MT_11898_T-C	11898	3	36.0	36914	8.12699788698055e-05	
MT_11899_G-C	11899	11	33.09090909090909	37204	0.0002956671325663907	
MT_11899_G-T	11899	5	33.6	37204	0.00013439415116654123	
MT_11899_G-A	11899	4	36.0	37204	0.00010751532093323298	
MT_11900_T-A	11900	33	33.18181818181818	36484	0.0009045060848591163	
MT_11900_T-C	11900	4	36.0	36484	0.0001096371011950444	
MT_11900_T-G	11900	4	35.0	36484	0.0001096371011950444	
MT_11901_G-T	11901	13	33.15384615384615	37942	0.0003426282220230879	
MT_11901_G-A	11901	5	36.0	37942	0.00013178008539349532	
MT_11901_G-C	11901	4	33.0	37942	0.00010542406831479627	
MT_11902_C-A	11902	148	35.182432432432435	41701	0.0035490755617371287	
MT_11902_C-G	11902	20	34.35	41701	0.00047960480564015253	
MT_11902_C-T	11902	7	36.0	41701	0.00016786168197405337	
MT_11903_T-G	11903	105	35.180952380952384	43171	0.002432188274536147	
MT_11903_T-C	11903	35	35.2	43171	0.0008107294248453823	
MT_11903_T-A	11903	30	35.2	43171	0.0006949109355817562	
MT_11904_A-G	11904	40	34.95	44641	0.0008960372751506462	
MT_11904_A-T	11904	14	31.357142857142858	44641	0.0003136130463027262	
MT_11904_A-C	11904	6	33.833333333333336	44641	0.00013440559127259695	
MT_11905_G-T	11905	8	35.0	44050	0.00018161180476730987	
MT_11905_G-A	11905	7	35.42857142857143	44050	0.00015891032917139615	
MT_11905_G-C	11905	5	35.2	44050	0.00011350737797956867	
MT_11906_T-A	11906	15	33.8	44480	0.00033723021582733815	
MT_11906_T-C	11906	9	33.22222222222222	44480	0.00020233812949640287	
MT_11906_T-G	11906	4	33.75	44480	8.992805755395684e-05	
MT_11907_A-T	11907	16	32.0625	43805	0.00036525510786439904	
MT_11907_A-G	11907	13	35.0	43805	0.00029676977513982424	
MT_11907_A-C	11907	2	31.5	43805	4.565688848304988e-05	
MT_11908_A-C	11908	188	33.723404255319146	37692	0.004987795818741377	
MT_11908_A-T	11908	12	33.583333333333336	37692	0.0003183699458771092	
MT_11908_A-G	11908	4	35.0	37692	0.00010612331529236973	
MT_11909_C-T	11909	188	34.72872340425532	42614	0.004411695686863472	
MT_11909_C-A	11909	17	33.294117647058826	42614	0.0003989299291312714	
MT_11909_C-G	11909	4	31.75	42614	9.386586567794622e-05	
MT_11910_C-G	11910	120	32.31666666666667	41755	0.002873907316489043	
MT_11910_C-A	11910	8	31.625	41755	0.00019159382109926954	
MT_11910_C-T	11910	3	31.666666666666668	41755	7.184768291222608e-05	
MT_11911_A-T	11911	24	32.833333333333336	37680	0.0006369426751592356	
MT_11911_A-G	11911	7	34.857142857142854	37680	0.00018577494692144375	
MT_11911_A-C	11911	6	32.333333333333336	37680	0.0001592356687898089	
MT_11912_C-G	11912	6	32.5	39285	0.00015273004963726612	
MT_11912_C-A	11912	5	32.6	39285	0.00012727504136438844	
MT_11912_C-T	11912	5	36.0	39285	0.00012727504136438844	
MT_11913_G-C	11913	16	33.375	39854	0.0004014653485221057	
MT_11913_G-T	11913	7	34.142857142857146	39854	0.00017564108997842123	
MT_11913_G-A	11913	3	36.0	39854	7.527475284789482e-05	
MT_11914_T-A	11914	43	34.2093023255814	38216	0.0011251831693531505	
MT_11914_T-C	11914	5	34.2	38216	0.00013083525225036634	
MT_11914_T-G	11914	5	29.8	38216	0.00013083525225036634	
MT_11915_T-G	11915	31	33.74193548387097	38191	0.0008117095650807782	
MT_11915_T-A	11915	11	34.18181818181818	38191	0.0002880259747060826	
MT_11915_T-C	11915	10	33.5	38191	0.0002618417951873478	
MT_11916_C-G	11916	9	33.22222222222222	40478	0.00022234300113641977	
MT_11916_C-T	11916	7	36.0	40478	0.0001729334453283265	
MT_11916_C-A	11916	7	33.714285714285715	40478	0.0001729334453283265	
MT_11917_T-G	11917	6	33.833333333333336	40841	0.00014691119218432458	
MT_11917_T-C	11917	5	34.4	40841	0.00012242599348693715	
MT_11917_T-A	11917	5	32.8	40841	0.00012242599348693715	
MT_11918_C-A	11918	13	33.07692307692308	39738	0.0003271427852433439	
MT_11918_C-G	11918	4	35.0	39738	0.00010065931853641351	
MT_11918_C-T	11918	2	31.5	39738	5.032965926820676e-05	
MT_11919_C-A	11919	14	33.642857142857146	39766	0.0003520595483578937	
MT_11919_C-G	11919	8	30.75	39766	0.00020117688477593924	
MT_11919_C-T	11919	2	36.0	39766	5.029422119398481e-05	
MT_11920_T-C	11920	26	34.84615384615385	40381	0.0006438671652509843	
MT_11920_T-A	11920	15	34.0	40381	0.00037146182610633716	
MT_11920_T-G	11920	8	33.375	40381	0.0001981129739233798	
MT_11921_G-T	11921	24	34.625	39337	0.0006101126166204845	
MT_11921_G-C	11921	4	32.75	39337	0.00010168543610341408	
MT_11921_G-A	11921	1	32.0	39337	2.542135902585352e-05	
MT_11922_A-T	11922	35	34.4	39480	0.0008865248226950354	
MT_11922_A-G	11922	18	33.77777777777778	39480	0.0004559270516717325	
MT_11922_A-C	11922	8	32.875	39480	0.00020263424518743666	
MT_11923_T-A	11923	21	34.61904761904762	39439	0.0005324678617612008	
MT_11923_T-C	11923	4	35.0	39439	0.00010142244985927636	
MT_11923_T-G	11923	3	31.666666666666668	39439	7.606683739445727e-05	
MT_11924_C-G	11924	12	33.583333333333336	39086	0.0003070152995957632	
MT_11924_C-A	11924	8	32.75	39086	0.00020467686639717546	
MT_11924_C-T	11924	1	36.0	39086	2.5584608299646932e-05	
MT_11925_A-T	11925	10	31.7	38683	0.00025851149083576765	
MT_11925_A-G	11925	5	35.2	38683	0.00012925574541788383	
MT_11925_A-C	11925	3	36.0	38683	7.75534472507303e-05	
MT_11926_A-T	11926	22	32.59090909090909	39035	0.0005635967721275778	
MT_11926_A-G	11926	10	34.8	39035	0.0002561803509670808	
MT_11926_A-C	11926	1	27.0	39035	2.5618035096708083e-05	
MT_11927_A-T	11927	8	34.0	39258	0.00020378012124917214	
MT_11927_A-G	11927	8	34.0	39258	0.00020378012124917214	
MT_11927_A-C	11927	5	34.4	39258	0.00012736257578073259	
MT_11928_T-A	11928	11	32.90909090909091	38948	0.00028242785252131046	
MT_11928_T-C	11928	1	36.0	38948	2.5675259320119134e-05	
MT_11929_A-G	11929	9	35.111111111111114	38454	0.00023404587299110627	
MT_11929_A-T	11929	8	33.375	38454	0.00020804077599209444	
MT_11929_A-C	11929	2	29.5	38454	5.201019399802361e-05	
MT_11930_T-A	11930	13	34.46153846153846	39666	0.00032773660061513637	
MT_11930_T-C	11930	12	33.5	39666	0.0003025260928755105	
MT_11931_C-A	11931	12	33.166666666666664	38526	0.0003114779629341224	
MT_11931_C-G	11931	7	34.285714285714285	38526	0.00018169547837823807	
MT_11931_C-T	11931	1	32.0	38526	2.595649691117687e-05	
MT_11932_A-T	11932	38	33.78947368421053	38117	0.0009969305034499042	
MT_11932_A-G	11932	35	33.42857142857143	38117	0.0009182254637038592	
MT_11932_A-C	11932	15	31.933333333333334	38117	0.00039352519873022535	
MT_11933_C-A	11933	39	35.38461538461539	39165	0.000995787054768288	
MT_11933_C-G	11933	23	34.91304347826087	39165	0.0005872590322992467	
MT_11933_C-T	11933	6	33.833333333333336	39165	0.00015319800842589047	
MT_11934_T-C	11934	69	33.79710144927536	39355	0.0017532715029856434	
MT_11934_T-G	11934	30	34.0	39355	0.000762291957819845	
MT_11934_T-A	11934	8	33.25	39355	0.00020327785541862534	
MT_11935_C-A	11935	31	33.935483870967744	38383	0.0008076492197066409	
MT_11935_C-T	11935	14	34.785714285714285	38383	0.00036474480889977335	
MT_11935_C-G	11935	9	33.111111111111114	38383	0.00023447880572128287	
MT_11936_T-G	11936	20	35.2	38205	0.0005234916895694281	
MT_11936_T-A	11936	6	31.666666666666668	38205	0.00015704750687082843	
MT_11936_T-C	11936	5	35.2	38205	0.00013087292239235702	
MT_11937_C-A	11937	10	32.2	38129	0.00026226756537019066	
MT_11937_C-G	11937	8	33.875	38129	0.00020981405229615252	
MT_11937_C-T	11937	4	36.0	38129	0.00010490702614807626	
MT_11938_C-A	11938	13	33.07692307692308	37729	0.0003445625381006653	
MT_11938_C-G	11938	12	33.833333333333336	37729	0.00031805772747753715	
MT_11938_C-T	11938	6	35.333333333333336	37729	0.00015902886373876857	
MT_11939_T-C	11939	11	32.90909090909091	37669	0.00029201730866229526	
MT_11939_T-A	11939	7	33.0	37669	0.00018582919642146062	
MT_11939_T-G	11939	6	31.0	37669	0.00015928216836125195	
MT_11940_A-T	11940	21	33.904761904761905	38012	0.000552457118804588	
MT_11940_A-G	11940	2	36.0	38012	5.261496369567505e-05	
MT_11940_A-C	11940	2	29.5	38012	5.261496369567505e-05	
MT_11941_C-G	11941	31	34.645161290322584	38458	0.0008060741588226117	
MT_11941_C-A	11941	6	31.666666666666668	38458	0.00015601435332050548	
MT_11941_C-T	11941	1	36.0	38458	2.6002392220084247e-05	
MT_11942_T-C	11942	28	34.964285714285715	37529	0.000746089690639239	
MT_11942_T-A	11942	9	33.333333333333336	37529	0.00023981454341975538	
MT_11942_T-G	11942	1	32.0	37529	2.664606037997282e-05	
MT_11943_T-G	11943	11	34.54545454545455	36606	0.0003004971862536196	
MT_11943_T-A	11943	9	32.333333333333336	36606	0.000245861334207507	
MT_11943_T-C	11943	2	36.0	36606	5.463585204611266e-05	
MT_11944_A-T	11944	25	33.04	36560	0.0006838074398249453	
MT_11944_A-C	11944	20	32.85	36560	0.0005470459518599562	
MT_11944_A-G	11944	10	34.8	36560	0.0002735229759299781	
MT_11945_C-A	11945	22	33.5	36522	0.0006023766496905975	
MT_11945_C-T	11945	8	33.375	36522	0.00021904605443294454	
MT_11945_C-G	11945	5	30.8	36522	0.00013690378402059033	
MT_11946_A-C	11946	288	34.920138888888886	35941	0.008013132634039119	
MT_11946_A-G	11946	22	34.31818181818182	35941	0.0006121142984335439	
MT_11946_A-T	11946	20	34.95	35941	0.0005564675440304944	
MT_11947_G-T	11947	317	35.04416403785489	34646	0.009149685389366738	
MT_11947_G-A	11947	18	35.05555555555556	34646	0.0005195404952952722	
MT_11947_G-C	11947	6	32.666666666666664	34646	0.00017318016509842407	
MT_11948_G-A	11948	14	34.5	31117	0.00044991483754860685	
MT_11948_G-T	11948	11	36.0	31117	0.0003535045152167625	
MT_11948_G-C	11948	9	34.55555555555556	31117	0.000289230966995533	
MT_11949_A-C	11949	25	33.24	30019	0.0008328058896032512	
MT_11949_A-T	11949	25	34.16	30019	0.0008328058896032512	
MT_11949_A-G	11949	4	36.0	30019	0.0001332489423365202	
MT_11950_C-A	11950	25	34.52	30817	0.0008112405490476036	
MT_11950_C-G	11950	7	32.42857142857143	30817	0.000227147353733329	
MT_11950_C-T	11950	1	36.0	30817	3.2449621961904146e-05	
MT_11951_T-A	11951	55	35.32727272727273	30168	0.0018231238398302837	
MT_11951_T-G	11951	43	34.44186046511628	30168	0.0014253513656854945	
MT_11951_T-C	11951	16	34.0625	30168	0.0005303632988597189	
MT_11952_C-T	11952	15	34.0	30980	0.0004841833440929632	
MT_11952_C-A	11952	8	35.0	30980	0.0002582311168495804	
MT_11952_C-G	11952	3	34.666666666666664	30980	9.683666881859264e-05	
MT_11953_A-G	11953	13	34.46153846153846	30547	0.0004255737060922513	
MT_11953_A-T	11953	9	31.77777777777778	30547	0.0002946279503715586	
MT_11953_A-C	11953	5	34.2	30547	0.00016368219465086588	
MT_11954_A-T	11954	17	32.35294117647059	30197	0.0005629698314402093	
MT_11954_A-C	11954	4	35.0	30197	0.0001324634897506375	
MT_11955_C-G	11955	13	33.38461538461539	30566	0.0004253091670483544	
MT_11955_C-A	11955	4	35.0	30566	0.00013086435909180134	
MT_11956_A-C	11956	31	35.483870967741936	30942	0.001001874474823864	
MT_11956_A-T	11956	15	31.466666666666665	30942	0.00048477797168896647	
MT_11956_A-G	11956	3	34.666666666666664	30942	9.695559433779329e-05	
MT_11957_T-A	11957	8	32.375	30753	0.00026013722238480796	
MT_11957_T-G	11957	7	35.42857142857143	30753	0.000227620069586707	
MT_11957_T-C	11957	4	35.0	30753	0.00013006861119240398	
MT_11958_A-T	11958	16	33.125	29871	0.0005356365705868568	
MT_11958_A-C	11958	13	34.76923076923077	29871	0.00043520471360182115	
MT_11958_A-G	11958	9	33.666666666666664	29871	0.00030129557095510696	
MT_11959_C-A	11959	11	33.72727272727273	30014	0.0003664956353701606	
MT_11959_C-G	11959	3	34.666666666666664	30014	9.995335510095288e-05	
MT_11959_C-T	11959	3	36.0	30014	9.995335510095288e-05	
MT_11960_T-C	11960	21	35.19047619047619	27462	0.0007646930303692375	
MT_11960_T-A	11960	17	33.588235294117645	27462	0.0006190372150608113	
MT_11960_T-G	11960	6	35.333333333333336	27462	0.00021848372296263927	
MT_11961_A-C	11961	77	34.0	27669	0.002782897827894033	
MT_11961_A-T	11961	38	34.526315789473685	27669	0.0013733781488308216	
MT_11961_A-G	11961	9	35.55555555555556	27669	0.00032527377209151036	
MT_11962_G-T	11962	17	34.294117647058826	26635	0.0006382579312934109	
MT_11962_G-C	11962	6	32.5	26635	0.00022526750516238032	
MT_11962_G-A	11962	1	36.0	26635	3.754458419373005e-05	
MT_11963_T-A	11963	15	32.6	25928	0.0005785251465597038	
MT_11963_T-C	11963	8	35.0	25928	0.000308546744831842	
MT_11963_T-G	11963	3	31.666666666666668	25928	0.00011570502931194076	
MT_11964_C-G	11964	15	33.06666666666667	26906	0.0005574964691890284	
MT_11964_C-A	11964	9	32.77777777777778	26906	0.00033449788151341706	
MT_11964_C-T	11964	7	34.714285714285715	26906	0.00026016501895487996	
MT_11965_A-C	11965	23	34.17391304347826	25232	0.0009115409004438808	
MT_11965_A-T	11965	17	33.588235294117645	25232	0.0006737476220672162	
MT_11965_A-G	11965	4	32.75	25232	0.0001585288522511097	
MT_11966_C-A	11966	204	34.754901960784316	26526	0.007690567744854105	
MT_11966_C-T	11966	24	34.0	26526	0.0009047726758651889	
MT_11966_C-G	11966	7	33.0	26526	0.0002638920304606801	
MT_11967_A-G	11967	215	34.33953488372093	25472	0.008440640703517587	
MT_11967_A-C	11967	17	34.294117647058826	25472	0.0006673994974874371	
MT_11967_A-T	11967	9	33.22222222222222	25472	0.00035332914572864323	
MT_11968_G-A	11968	21	34.476190476190474	28104	0.0007472245943637916	
MT_11968_G-C	11968	12	31.5	28104	0.0004269854824935952	
MT_11968_G-T	11968	8	33.875	28104	0.0002846569883290635	
MT_11969_C-G	11969	19	33.578947368421055	27876	0.0006815898981202468	
MT_11969_C-A	11969	11	33.72727272727273	27876	0.00039460467785909026	
MT_11969_C-T	11969	5	34.2	27876	0.00017936576266322285	
MT_11970_C-A	11970	10	32.3	27333	0.0003658581202209783	
MT_11970_C-G	11970	8	33.0	27333	0.00029268649617678267	
MT_11970_C-T	11970	3	32.0	27333	0.0001097574360662935	
MT_11971_C-T	11971	18	34.833333333333336	27687	0.0006501246072163832	
MT_11971_C-A	11971	17	33.88235294117647	27687	0.0006140065734821397	
MT_11971_C-G	11971	5	32.8	27687	0.00018059016867121754	
MT_11972_T-C	11972	5	35.2	27409	0.00018242183224488306	
MT_11972_T-A	11972	5	30.8	27409	0.00018242183224488306	
MT_11972_T-G	11972	2	31.5	27409	7.296873289795323e-05	
MT_11973_A-G	11973	93	34.8494623655914	28018	0.0033192947390962954	
MT_11973_A-T	11973	20	32.2	28018	0.0007138268256121065	
MT_11974_T-A	11974	17	33.11764705882353	26379	0.0006444520262329883	
MT_11974_T-C	11974	6	34.666666666666664	26379	0.0002274536563175253	
MT_11974_T-G	11974	4	31.75	26379	0.0001516357708783502	
MT_11975_A-T	11975	26	32.26923076923077	25568	0.0010168961201501877	
MT_11975_A-C	11975	20	32.85	25568	0.0007822277847309136	
MT_11975_A-G	11975	1	36.0	25568	3.911138923654568e-05	
MT_11976_C-G	11976	20	32.8	26307	0.0007602539248108868	
MT_11976_C-T	11976	5	35.2	26307	0.0001900634812027217	
MT_11976_C-A	11976	2	32.0	26307	7.602539248108869e-05	
MT_11977_T-C	11977	134	34.559701492537314	21434	0.006251749556778949	
MT_11977_T-A	11977	23	32.34782608695652	21434	0.0010730614910889242	
MT_11977_T-G	11977	2	36.0	21434	9.330969487729775e-05	
MT_11978_C-T	11978	112	34.901785714285715	21347	0.005246638871972642	
MT_11978_C-A	11978	18	33.27777777777778	21347	0.000843209818709889	
MT_11978_C-G	11978	10	31.7	21347	0.00046844989928327167	
MT_11979_C-G	11979	12	35.0	18926	0.0006340483990277925	
MT_11979_C-A	11979	6	33.333333333333336	18926	0.00031702419951389624	
MT_11979_C-T	11979	1	32.0	18926	5.283736658564937e-05	
MT_11980_C-T	11980	30	35.166666666666664	19925	0.00150564617314931	
MT_11980_C-A	11980	12	33.583333333333336	19925	0.000602258469259724	
MT_11980_C-G	11980	1	32.0	19925	5.018820577164366e-05	
MT_11981_T-G	11981	15	35.733333333333334	20085	0.0007468259895444362	
MT_11981_T-A	11981	10	32.8	20085	0.0004978839930296241	
MT_11981_T-C	11981	2	34.0	20085	9.957679860592482e-05	
